feature,friendly_name,mean_shap
patient_age_in_months,Child's age (months),0.84072864
months_since_reported,Months since last CHW contact,0.64830273
penta_series_complete,Penta 1-2-3 series complete,0.47850928
has_delayed_milestones_binary,has_delayed_milestones_binary,0.40132803
vax_completeness_all,vax_completeness_all,0.26853925
vitamin_a_completeness,vitamin_a_completeness,0.25208437
due_count_clean,Doses currently outstanding,0.22705789
vax_completeness_score,Overall vaccine completeness,0.128879
opv_series_complete,opv_series_complete,0.11790857
chw_has_ppe,chw_has_ppe,0.101393834
vax_received_total,vax_received_total,0.090273984
patient_sex_binary,Child's sex (male),0.08508159
chw_workload_u2,Under-2 children per CHW area,0.07691563
pcv_series_complete,pcv_series_complete,0.06666139
vax_received_core,vax_received_core,0.051545057
age_expected_vaccine_count,age_expected_vaccine_count,0.036381844
has_rota_3,has_rota_3,0.035115413
maternal_anc_visits,Mother's ANC visits attended,0.03125774
has_opv_3,has_opv_3,0.031028725
is_malaria_endemic_binary,is_malaria_endemic_binary,0.02417867
has_pcv_1,has_pcv_1,0.022339018
has_opv_0,has_opv_0,0.019240528
chw_has_all_tools,CHW has all required tools,0.015945137
chw_overall_assessment_pct,chw_overall_assessment_pct,0.013769568
has_bcg,has_bcg,0.013252979
chw_supervision_frequency,CHW supervision visits (count),0.010453278
measles_booster_gap,Missed measles booster (18-month),0.009105999
has_opv_2,has_opv_2,0.0089548165
has_measles_18_months,Measles-Rubella MR2 received,0.008497749
has_opv_1,has_opv_1,0.006804051
chw_immunization_competency_pct,CHW immunization knowledge score,0.0056283786
has_penta_1,Penta-1 received,0.0036394424
has_measles_9_months,Measles-Rubella MR1 received,0.0018403198
has_ipv,has_ipv,0.001512536
is_growth_monitoring_binary,Enrolled in growth monitoring,0.0
rota_series_complete,rota_series_complete,0.0
has_penta_2,Penta-2 received,0.0
has_pcv_3,has_pcv_3,0.0
has_pcv_2,has_pcv_2,0.0
has_rota_2,has_rota_2,0.0
has_rota_1,has_rota_1,0.0
has_penta_3,Penta-3 received,0.0
monthly_homevisit_rate,Monthly home visit rate in area,0.0
months_since_last_supervision,months_since_last_supervision,0.0
