feature,friendly_name,mean_shap
patient_age_in_months,Child's age (months),0.725894
months_since_reported,Months since last CHW contact,0.5151506
penta_series_complete,Penta 1-2-3 series complete,0.39814392
has_delayed_milestones_binary,has_delayed_milestones_binary,0.3033411
vax_completeness_all,vax_completeness_all,0.21117558
due_count_clean,Doses currently outstanding,0.20035188
vitamin_a_completeness,vitamin_a_completeness,0.17781797
vax_completeness_score,Overall vaccine completeness,0.11641296
opv_series_complete,opv_series_complete,0.093440846
chw_workload_u2,Under-2 children per CHW area,0.066680126
vax_received_total,vax_received_total,0.06447913
chw_has_ppe,chw_has_ppe,0.06419226
patient_sex_binary,Child's sex (male),0.062929
has_pcv_1,has_pcv_1,0.041949876
pcv_series_complete,pcv_series_complete,0.039918475
maternal_anc_visits,Mother's ANC visits attended,0.033644028
has_opv_3,has_opv_3,0.03078237
age_expected_vaccine_count,age_expected_vaccine_count,0.029345969
vax_received_core,vax_received_core,0.02471544
is_malaria_endemic_binary,is_malaria_endemic_binary,0.024172466
has_rota_3,has_rota_3,0.018234504
has_opv_1,has_opv_1,0.012699644
chw_overall_assessment_pct,chw_overall_assessment_pct,0.010265226
has_measles_18_months,Measles-Rubella MR2 received,0.007778832
has_opv_0,has_opv_0,0.0075819576
has_opv_2,has_opv_2,0.0073190085
chw_has_all_tools,CHW has all required tools,0.0052454732
measles_booster_gap,Missed measles booster (18-month),0.0051487847
has_measles_9_months,Measles-Rubella MR1 received,0.0037272677
chw_supervision_frequency,CHW supervision visits (count),0.0022709046
has_rota_2,has_rota_2,0.0022185463
has_pcv_2,has_pcv_2,0.0014743635
has_bcg,has_bcg,0.0011738067
is_growth_monitoring_binary,Enrolled in growth monitoring,0.00023426425
has_pcv_3,has_pcv_3,0.0
rota_series_complete,rota_series_complete,0.0
has_penta_2,Penta-2 received,0.0
has_penta_1,Penta-1 received,0.0
has_rota_1,has_rota_1,0.0
has_penta_3,Penta-3 received,0.0
has_ipv,has_ipv,0.0
chw_immunization_competency_pct,CHW immunization knowledge score,0.0
monthly_homevisit_rate,Monthly home visit rate in area,0.0
months_since_last_supervision,months_since_last_supervision,0.0
