feature,psi,status,mean_train,mean_new,alert
due_count_clean,12.0885,RED,0.1061,0.0732,True
measles_booster_gap,12.0885,RED,0.0283,0.0296,True
chw_has_all_tools,12.0885,RED,1.0,1.0,True
is_malaria_endemic_binary,11.1938,RED,0.9995,0.9988,True
chw_has_ppe,10.9242,RED,0.9989,0.9922,True
household_on_fp,10.9029,RED,0.9897,0.9911,True
chw_overall_assessment_pct,10.8644,RED,0.9971,0.9981,True
has_measles_18_months,9.888,RED,0.3707,0.365,True
has_bcg,9.8864,RED,0.6345,0.6325,True
has_opv_0,9.8828,RED,0.6297,0.6272,True
has_pcv_1,9.8716,RED,0.6101,0.6087,True
has_penta_1,9.8716,RED,0.6089,0.6087,True
has_opv_1,9.8716,RED,0.6112,0.6087,True
has_rota_1,9.8708,RED,0.6082,0.6073,True
has_opv_2,9.8631,RED,0.5939,0.5922,True
has_penta_2,9.8629,RED,0.5916,0.5917,True
has_pcv_2,9.8629,RED,0.5922,0.5917,True
has_rota_2,9.8627,RED,0.5903,0.5913,True
has_opv_3,9.8571,RED,0.5754,0.5782,True
has_ipv,9.8569,RED,0.5735,0.5777,True
has_penta_3,9.8567,RED,0.5724,0.5772,True
has_pcv_3,9.8567,RED,0.5743,0.5772,True
opv_series_complete,9.8567,RED,0.5747,0.5772,True
penta_series_complete,9.8565,RED,0.5716,0.5767,True
pcv_series_complete,9.8565,RED,0.5731,0.5767,True
has_rota_3,9.8557,RED,0.5712,0.5748,True
rota_series_complete,9.855,RED,0.5695,0.5728,True
patient_sex_binary,9.843,RED,0.4854,0.4776,True
has_measles_9_months,9.8417,RED,0.4946,0.4956,True
chw_immunization_competency_pct,8.9199,RED,0.9579,0.9631,True
county_encoded,8.7719,RED,1.7673,1.749,True
sub_county_encoded,8.4511,RED,4.1026,4.1053,True
vax_completeness_score,8.2753,RED,0.6222,0.6198,True
vitamin_a_completeness,8.1105,RED,0.5849,0.5673,True
age_expected_vaccine_count,6.8048,RED,15.5258,15.5888,True
chw_supervision_frequency,6.3571,RED,4.2867,4.2403,True
vax_received_core,4.9641,RED,9.8027,9.8058,True
vax_received_total,4.7469,RED,10.1853,10.1437,True
vax_completeness_all,3.3089,RED,0.5556,0.551,True
months_since_last_supervision,1.548,RED,11.2708,11.267,True
months_since_reported,0.0116,GREEN,12.9065,12.917,False
chw_workload_u2,0.0103,GREEN,34.8943,34.3239,False
patient_age_in_months,0.0074,GREEN,28.5383,29.1078,False
monthly_homevisit_rate,0.0012,GREEN,484.5926,478.0334,False
